!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:08:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.204224,-59.773514
2001955034.2131,-35.00581,-69.635605
2003910068.4262,-33.599785,-81.875443
2005865102.6393,-32.934704,-98.545242
2007820136.8524,-33.349857,-116.13275
2009775171.0655,-33.774368,-129.30028
2011730205.2786,-34.135437,-141.37585
2013685239.4917,-34.621918,-153.24219
2015640273.7048,-35.172222,-164.56252
2017595307.9179,-35.926655,-168.90187
2019550342.131,-36.119171,-177.87932
2021505376.3441,-35.223522,-179.91008
2023460410.5572,-34.777821,163.86346
2025415444.7703,-34.295353,155.47559
2027370478.9834,-33.624245,137.76775
2029325513.1965,-34.350227,119.98292
2031280547.4096,-34.372555,107.36833
2033235581.6227,-35.938324,93.215012
2035190615.8358,-35.286419,85.805313
2037145650.0489,-36.27084,65.151604
2039100684.262,-38.035507,60.869286
2041055718.4751,-37.248222,57.772972
2043010752.6882,-36.010822,37.650211
2044965786.9013,-37.00227,15.930641
2046920821.1144,-37.993496,-4.3371139
2048875855.3275,-38.799133,-18.49279
2050830889.5406,-40.411617,-49.07428
2052785923.7537,-43.367062,-84.831085
2054740957.9668,-50.383217,-145.57874
2056695992.1799,-57.584892,94.129402
2058651026.393,-52.123131,47.205116
2060606060.6061,-54.219242,17.611912
2062561094.8192,-52.309841,47.885796
2064516129.0323,-48.288311,50.210247
2066471163.2454,-43.02758,27.725094
2068426197.4585,-41.107357,-3.3411381
2070381231.6716,-42.338921,-36.600956
2072336265.8847,-43.591507,-46.292126
2074291300.0978,-43.894165,-64.167809
2076246334.3109,-48.619915,-79.82061
2078201368.5239,-45.190475,-64.362694
2080156402.737,-45.058784,-101.64355
2082111436.9501,-46.249893,-125.24619
2084066471.1632,-46.109947,-176.31647
2086021505.3763,-48.087872,97.293678
2087976539.5894,-44.425739,32.603371
2089931573.8025,-43.935421,-26.74687
2091886608.0156,-44.811481,-45.038368
2093841642.2287,-44.489307,-68.946762
2095796676.4418,-48.811054,-75.822693
2097751710.6549,-46.838638,-46.675968
2099706744.868,-42.117443,-62.545033
2101661779.0811,-41.428764,-79.69474
2103616813.2942,-41.025215,-90.434341
2105571847.5073,-38.452709,-106.26868
2107526881.7204,-39.274197,-132.99341
2109481915.9335,-41.377686,-121.18902
2111436950.1466,-37.630447,-133.35011
2113391984.3597,-37.667446,-147.69714
2115347018.5728,-36.548973,-148.85692
2117302052.7859,-34.674736,-165.62973
2119257086.999,-33.536083,175.74855
2121212121.2121,-33.146374,156.22731
2123167155.4252,-32.565689,137.45863
2125122189.6383,-32.899277,114.42015
2127077223.8514,-34.80566,96.473282
2129032258.0645,-36.427921,91.454292
2130987292.2776,-36.723511,80.736938
2132942326.4907,-37.708122,87.440163
2134897360.7038,-35.628178,74.284431
2136852394.9169,-34.977657,58.56377
2138807429.13,-35.601646,43.621517
2140762463.3431,-36.044651,25.668869
2142717497.5562,-38.328983,15.328022
2144672531.7693,-38.499584,14.916483
2146627565.9824,-39.595146,9.7118607
2148582600.1955,-38.051231,8.1209059
2150537634.4086,-39.467846,2.4978471
2152492668.6217,-37.155235,-1.9486967
2154447702.8348,-36.468689,-21.792898
2156402737.0479,-37.283001,-30.528484
2158357771.261,-37.280113,-38.871536
2160312805.4741,-37.135006,-48.015358
2162267839.6872,-37.250668,-54.856045
2164222873.9003,-36.429718,-63.223167
2166177908.1134,-35.904598,-75.753868
2168132942.3265,-35.091122,-84.84716
2170087976.5396,-34.430187,-102.60443
2172043010.7527,-34.707146,-124.08015
2173998044.9658,-36.006092,-135.54083
2175953079.1789,-36.617733,-148.03864
2177908113.392,-38.246616,-147.45987
2179863147.6051,-35.898235,-155.31172
2181818181.8182,-35.215668,-175.67207
2183773216.0313,-35.701626,161.15019
2185728250.2444,-36.010715,143.49545
2187683284.4575,-37.682915,117.47442
2189638318.6706,-41.622555,96.233101
2191593352.8837,-45.763908,100.34027
2193548387.0968,-47.545372,101.46175
2195503421.3099,-47.859463,84.686333
2197458455.523,-71.69194,109.98186
2199413489.7361,-47.295532,156.90953
2201368523.9492,-47.700989,120.98979
2203323558.1623,-48.106419,127.76761
2205278592.3754,-46.011303,121.3977
2207233626.5885,-48.473137,106.77249
2209188660.8016,-46.772598,124.24783
2211143695.0147,-44.594349,111.38464
2213098729.2278,-43.958275,89.97438
2215053763.4409,-46.025059,76.855995
2217008797.654,-46.814575,99.496948
2218963831.8671,-45.102409,90.121605
2220918866.0802,-43.420719,93.362411
2222873900.2933,-41.070187,79.606834
2224828934.5064,-39.230625,56.836609
