!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:09:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.126877,-61.451447
2001955034.2131,-34.947517,-70.267593
2003910068.4262,-33.834721,-83.646141
2005865102.6393,-33.173283,-99.024521
2007820136.8524,-33.452587,-113.59264
2009775171.0655,-33.66164,-128.57176
2011730205.2786,-34.171112,-142.26387
2013685239.4917,-35.00428,-151.32457
2015640273.7048,-35.173962,-159.96834
2017595307.9179,-35.159992,-166.71599
2019550342.131,-35.691189,-177.63715
2021505376.3441,-34.853699,176.88435
2023460410.5572,-34.643219,162.83583
2025415444.7703,-34.082352,153.69965
2027370478.9834,-33.329681,135.15256
2029325513.1965,-34.423843,115.78674
2031280547.4096,-34.65984,104.32082
2033235581.6227,-36.199184,88.9823
2035190615.8358,-35.856037,84.378441
2037145650.0489,-36.693829,62.982895
2039100684.262,-38.797306,56.12825
2041055718.4751,-38.731365,56.215664
2043010752.6882,-37.261734,39.660202
2044965786.9013,-38.47118,20.023554
2046920821.1144,-39.270645,0.89669168
2048875855.3275,-40.081749,-11.384512
2050830889.5406,-41.88324,-40.641159
2052785923.7537,-44.991268,-71.513832
2054740957.9668,-54.107845,-142.2016
2056695992.1799,-56.559742,65.675232
2058651026.393,-52.913357,42.522243
2060606060.6061,-53.444485,55.635349
2062561094.8192,-46.933071,49.961445
2064516129.0323,-45.843204,38.339828
2066471163.2454,-41.167137,24.21656
2068426197.4585,-39.419296,-8.1755981
2070381231.6716,-40.137264,-39.128853
2072336265.8847,-42.136986,-55.430401
2074291300.0978,-41.958153,-68.481781
2076246334.3109,-46.074127,-91.73542
2078201368.5239,-45.339943,-75.528625
2080156402.737,-44.941147,-103.23157
2082111436.9501,-45.538719,-118.86069
2084066471.1632,-45.506535,-162.7475
2086021505.3763,-51.218048,123.76435
2087976539.5894,-48.159973,36.186108
2089931573.8025,-46.527988,-47.964588
2091886608.0156,-49.498745,-73.207481
2093841642.2287,-50.342453,-91.181396
2095796676.4418,-59.574795,-41.812733
2097751710.6549,-50.525162,-26.791941
2099706744.868,-44.266151,-42.983223
2101661779.0811,-42.768536,-63.450943
2103616813.2942,-41.85363,-76.613747
2105571847.5073,-39.15617,-93.627861
2107526881.7204,-39.499123,-121.38699
2109481915.9335,-40.750004,-112.4474
2111436950.1466,-37.691933,-129.38905
2113391984.3597,-38.00975,-142.93114
2115347018.5728,-36.632736,-143.36421
2117302052.7859,-34.850071,-160.93745
2119257086.999,-33.589584,-178.95435
2121212121.2121,-33.234516,160.87219
2123167155.4252,-32.55011,141.17186
2125122189.6383,-33.039597,117.60664
2127077223.8514,-34.925022,99.165894
2129032258.0645,-36.643761,97.160568
