!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:00:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.703232,-64.895287
2010000000,-33.371994,-133.55388
2020000000,-35.803719,-173.80037
2030000000,-33.867615,116.86193
2040000000,-38.680122,57.662754
2050000000,-40.930126,-29.302254
2060000000,-52.477665,36.438114
2070000000,-39.634201,-32.251766
2080000000,-44.223392,-108.04237
2090000000,-44.918709,-35.677044
2100000000,-43.820324,-54.888454
2110000000,-39.860416,-110.41216
2120000000,-33.893734,171.63707
2130000000,-36.732468,99.36972
2140000000,-35.645519,48.895203
2150000000,-37.959835,1.756335
2160000000,-36.783527,-48.47908
2170000000,-33.564236,-103.1871
2180000000,-36.252724,-160.88597
2190000000,-41.520218,86.090019
2200000000,-46.279285,134.47369
2210000000,-47.678307,99.02272
2220000000,-46.970463,82.245827
2230000000,-43.646626,59.485504
2240000000,-39.718067,-16.180666
2250000000,-45.696564,-18.893427
2260000000,-36.462017,-95.343933
2270000000,-35.37109,-155.87888
2280000000,-33.792912,152.23993
2290000000,-34.3978,81.154343
2300000000,-37.323997,21.93494
2310000000,-40.294048,-40.469696
2320000000,-43.102325,-54.103825
2330000000,-42.085148,-38.00396
2340000000,-44.325119,-119.30543
2350000000,-41.750881,-125.18903
2360000000,-44.353271,148.59538
2370000000,-63.210575,158.97037
2380000000,-38.351116,129.75977
2390000000,-38.00161,73.248665
2400000000,-37.208309,28.504145
2410000000,-33.375282,-36.917637
2420000000,-37.006573,-97.946198
2430000000,-36.294552,-144.93512
2440000000,-35.568951,171.73645
2450000000,-38.781876,111.00832
2460000000,-37.983036,67.095413
2470000000,-40.414906,5.1211238
2480000000,-46.267269,-30.230543
2490000000,-43.264893,-37.806782
2500000000,-42.371986,-83.320824
2510000000,-47.161919,-147.75047
2520000000,-40.150978,-120.54743
2530000000,-41.491486,-165.66367
2540000000,-39.23373,150.63089
2550000000,-34.551151,96.149292
2560000000,-36.064892,36.057503
2570000000,-35.683807,-12.185673
2580000000,-38.583717,-67.341995
2590000000,-39.177124,-113.03814
2600000000,-39.635509,-150.56535
2610000000,-38.136875,-177.5976
2620000000,-38.827209,128.72639
2630000000,-39.998722,69.669472
2640000000,-40.91827,39.656593
2650000000,-44.799404,-31.195978
2660000000,-46.170883,-11.931046
2670000000,-44.579391,-0.46454397
2680000000,-39.077591,-71.229034
2690000000,-36.42852,-127.26539
2700000000,-35.965225,168.11359
2710000000,-36.818161,120.12473
2720000000,-39.953781,65.351357
2730000000,-39.823364,34.18903
2740000000,-36.956734,-34.164268
2750000000,-42.300526,-36.823429
2760000000,-36.304943,-98.085236
2770000000,-37.667957,-170.70055
2780000000,-47.046524,144.82024
2790000000,-49.741943,131.02515
2800000000,-48.467335,151.01012
2810000000,-42.008484,99.213737
2820000000,-39.701687,45.737583
2830000000,-37.586617,-20.754589
2840000000,-39.641346,-68.994843
2850000000,-42.108704,-103.99606
2860000000,-38.51667,-161.16367
2870000000,-42.462914,172.66518
2880000000,-38.469753,118.71375
2890000000,-39.013187,47.963337
2900000000,-44.253914,-4.7092319
2910000000,-42.687195,-57.197201
2920000000,-49.636368,-138.93097
2930000000,-45.521362,-34.226292
2940000000,-42.333675,-95.438606
2950000000,-41.475662,-164.77744
2960000000,-41.602947,160.25659
2970000000,-40.274433,105.73521
2980000000,-43.656826,50.333103
2990000000,-40.915569,15.437526
3000000000,-38.003281,-34.479015
3010000000,-40.248005,-97.406471
3020000000,-37.528454,-156.51952
3030000000,-38.238117,130.81226
3040000000,-45.241669,94.416267
3050000000,-54.385727,96.349068
3060000000,-54.759331,2.6664732
3070000000,-53.227077,33.479424
3080000000,-43.983856,-52.756714
3090000000,-49.569405,23.39893
3100000000,-44.530197,-49.893391
3110000000,-42.129204,-105.23811
3120000000,-37.215431,-159.85413
3130000000,-36.901871,123.25373
3140000000,-40.184216,53.355858
3150000000,-41.331528,-7.1958623
3160000000,-45.573261,-34.559883
3170000000,-44.111965,-63.493248
3180000000,-42.748287,-125.52156
3190000000,-41.776703,-151.3075
3200000000,-43.553448,131.30573
3210000000,-50.729679,76.095886
3220000000,-52.254215,29.532755
3230000000,-45.148163,112.81264
3240000000,-40.782726,52.782761
3250000000,-39.42458,-27.915264
3260000000,-40.550278,-88.314209
3270000000,-40.104061,-135.33131
3280000000,-45.288822,-158.16589
3290000000,-39.979725,153.08565
3300000000,-40.062626,101.23077
3310000000,-39.78849,41.892624
3320000000,-39.550407,-19.672468
3330000000,-48.426025,-35.192112
3340000000,-48.88195,-86.767937
3350000000,-42.470188,-119.36755
3360000000,-44.867928,-129.55611
3370000000,-42.904938,144.45049
3380000000,-48.825127,147.53635
3390000000,-42.517452,116.49686
3400000000,-41.066711,61.547123
3410000000,-38.118336,12.466806
3420000000,-39.831459,-48.085209
3430000000,-41.495842,-91.409737
3440000000,-40.903442,-128.16364
3450000000,-37.242584,-160.32515
3460000000,-39.867222,133.41089
3470000000,-39.685108,88.35878
3480000000,-42.571697,55.579494
3490000000,-38.924229,20.604155
3500000000,-39.977551,-34.964386
3510000000,-44.256783,-93.108429
3520000000,-43.492325,-78.5112
3530000000,-42.148849,-152.20895
3540000000,-39.394543,-173.7142
3550000000,-39.502789,134.20955
3560000000,-38.284351,91.861557
3570000000,-38.808472,27.019623
3580000000,-39.617481,-14.980107
3590000000,-42.178116,-43.18277
3600000000,-39.6362,-82.468178
3610000000,-40.399872,-139.94026
3620000000,-40.005165,-179.64969
3630000000,-42.638474,125.82332
3640000000,-45.067146,91.42807
3650000000,-41.527195,92.435089
3660000000,-41.26421,42.19928
3670000000,-41.305408,-12.166182
3680000000,-39.409863,-46.629463
3690000000,-38.862713,-93.864975
3700000000,-40.379894,-153.24202
3710000000,-40.15926,161.90891
3720000000,-42.879993,128.82874
3730000000,-39.440773,87.685982
3740000000,-40.846252,32.284405
3750000000,-42.98579,-9.6581755
3760000000,-44.735092,-70.146561
3770000000,-50.373737,-121.97963
3780000000,-55.380806,-95.687576
3790000000,-42.598576,-116.19026
3800000000,-42.912605,-169.6116
3810000000,-41.248123,129.89359
3820000000,-43.755714,96.844643
3830000000,-42.049099,41.776974
3840000000,-42.020138,-11.334826
3850000000,-42.745953,-28.94553
3860000000,-45.312359,-105.83147
3870000000,-44.15023,-131.79236
3880000000,-42.640617,-177.33646
3890000000,-45.692585,127.69681
3900000000,-45.44883,120.19371
