!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:01:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.976582,-64.371979
2010000000,-33.465755,-130.47484
2020000000,-35.397552,-176.94611
2030000000,-34.18663,117.64832
2040000000,-38.45628,56.638744
2050000000,-39.866577,-31.755714
2060000000,-52.819866,31.400293
2070000000,-41.892269,-38.425129
2080000000,-48.262508,-112.89822
2090000000,-43.315502,-37.907284
2100000000,-41.106472,-61.982887
2110000000,-39.568291,-121.68443
2120000000,-33.803047,166.55042
2130000000,-36.443439,91.299606
2140000000,-34.88549,38.458427
2150000000,-38.348328,-17.869797
2160000000,-37.714314,-43.78516
2170000000,-33.9076,-104.20966
2180000000,-36.317326,-160.93791
2190000000,-42.612946,88.695557
2200000000,-47.595623,153.49826
2210000000,-44.479038,122.1109
2220000000,-43.512436,73.691406
2230000000,-43.100891,38.859119
2240000000,-39.937607,-28.926756
2250000000,-48.349339,-32.480282
2260000000,-37.675591,-94.240616
2270000000,-36.192581,-154.39618
2280000000,-35.032207,153.98557
2290000000,-34.85936,85.914635
2300000000,-37.681923,33.091198
2310000000,-40.376846,-27.359764
2320000000,-41.250065,-54.398491
2330000000,-40.767406,-43.357853
2340000000,-43.306572,-134.93123
2350000000,-45.595966,-143.87955
2360000000,-46.988476,152.71979
2370000000,-59.03933,-160.87027
2380000000,-38.307541,136.14801
2390000000,-37.664833,79.524139
2400000000,-36.730896,31.596336
2410000000,-33.167854,-34.44492
2420000000,-36.129189,-93.260315
2430000000,-35.918427,-146.91571
2440000000,-35.435936,171.21581
2450000000,-38.181328,112.01734
2460000000,-37.297043,67.116692
2470000000,-39.153996,5.9671931
2480000000,-45.877956,-47.160717
2490000000,-42.856476,-38.10598
2500000000,-42.571533,-90.420189
2510000000,-51.168266,-144.70767
2520000000,-39.606476,-116.3006
2530000000,-41.202824,-165.98015
2540000000,-38.260815,156.30656
2550000000,-33.727627,93.567947
2560000000,-35.352444,31.851078
2570000000,-35.891075,-13.251129
2580000000,-37.637981,-66.252556
2590000000,-39.852291,-111.71681
2600000000,-40.198582,-155.33418
2610000000,-37.578384,-177.96475
2620000000,-40.126534,124.79967
2630000000,-40.491138,74.098679
2640000000,-40.909599,40.275967
2650000000,-44.73447,-5.2256866
2660000000,-47.136208,-10.565921
2670000000,-43.609623,-1.6353003
2680000000,-39.830994,-75.793404
2690000000,-35.926888,-129.43768
2700000000,-35.541611,164.30861
2710000000,-36.655582,119.70848
2720000000,-39.329205,65.229965
2730000000,-40.908504,29.977667
2740000000,-38.019104,-34.865688
2750000000,-42.22718,-36.100399
2760000000,-36.368576,-98.257851
2770000000,-38.563492,-171.49185
2780000000,-47.366093,163.09903
2790000000,-47.940353,139.64929
2800000000,-48.320202,135.00882
2810000000,-41.629547,97.18058
2820000000,-39.232391,40.250206
2830000000,-37.447086,-18.883747
2840000000,-39.17461,-72.237595
2850000000,-42.31831,-113.49261
2860000000,-39.132736,-161.64432
2870000000,-43.072533,170.84341
2880000000,-39.516167,118.69962
2890000000,-39.041359,50.819374
2900000000,-44.141346,-0.95371532
2910000000,-44.811649,-47.430214
2920000000,-49.599377,-106.66563
2930000000,-45.435627,-45.127991
2940000000,-42.146854,-96.958763
2950000000,-40.342548,-175.95074
2960000000,-41.788811,150.36575
2970000000,-41.295311,102.96993
2980000000,-43.161213,55.459751
2990000000,-41.250053,13.066738
3000000000,-38.627541,-35.636978
3010000000,-41.566891,-95.229507
3020000000,-37.648064,-152.39507
3030000000,-38.557007,131.74689
3040000000,-46.752895,97.005951
3050000000,-52.236122,100.9567
3060000000,-54.732952,20.042234
3070000000,-52.444798,19.26091
3080000000,-42.689526,-63.781235
3090000000,-50.25,28.85005
