Freq(Hz),S21(DB),S21(DEG)
6670588235.2941,-35.287613,-150.19188
6674509803.9216,-35.891354,-167.65714
6678431372.549,-36.935543,177.54803
6682352941.1765,-37.516926,167.73921
6686274509.8039,-38.063354,155.88689
6690196078.4314,-38.536858,145.57878
6694117647.0588,-38.62154,137.70387
6698039215.6863,-38.632389,129.69241
6701960784.3137,-37.442795,123.1538
6705882352.9412,-36.177044,104.74436
6709803921.5686,-35.831181,88.485725
6713725490.1961,-35.296436,73.364861
6717647058.8235,-34.373703,54.249191
6721568627.451,-34.304539,32.726856
6725490196.0784,-34.629337,13.981225
6729411764.7059,-34.678036,-4.0794444
6733333333.3333,-34.93198,-24.341583
6737254901.9608,-35.594551,-43.413147
6741176470.5882,-36.314651,-60.176804
6745098039.2157,-36.827061,-78.128365
6749019607.8431,-38.19202,-96.883682
6752941176.4706,-40.079731,-110.75893
6756862745.098,-41.582054,-117.33298
6760784313.7255,-42.20578,-120.22968
6764705882.3529,-42.535473,-125.69283
6768627450.9804,-41.727676,-124.32687
6772549019.6078,-40.129185,-135.84447
6776470588.2353,-38.962032,-150.92628
6780392156.8627,-38.090267,-165.48267
6784313725.4902,-37.316864,177.92465
6788235294.1176,-36.633739,159.46309
6792156862.7451,-36.4104,140.9032
6796078431.3725,-36.206074,123.88303
6800000000,-35.716038,105.96669
6803921568.6275,-35.476891,85.177849
6807843137.2549,-35.398483,65.36985
6811764705.8824,-35.444977,44.309391
6815686274.5098,-35.865376,23.81613
6819607843.1373,-36.345013,1.9281212
6823529411.7647,-37.486313,-19.886765
6827450980.3922,-38.885639,-37.158726
6831372549.0196,-40.547962,-52.312412
6835294117.6471,-41.644516,-67.507187
6839215686.2745,-43.260086,-81.579933
6843137254.902,-45.910954,-87.039772
6847058823.5294,-46.42643,-83.496315
6850980392.1569,-46.02866,-81.736397
6854901960.7843,-44.239773,-85.07695
6858823529.4118,-42.487583,-94.890373
6862745098.0392,-40.709934,-111.64398
6866666666.6667,-39.282894,-132.54736
6870588235.2941,-38.877243,-155.46672
6874509803.9216,-38.668102,-176.15701
6878431372.549,-38.447315,160.50858
6882352941.1765,-38.979733,139.80859
6886274509.8039,-39.578457,118.22753
6890196078.4314,-40.718697,99.269127
6894117647.0588,-41.32127,82.44426
6898039215.6863,-42.4548,61.146988
6901960784.3137,-44.473099,46.882957
6905882352.9412,-45.510551,42.299103
6909803921.5686,-45.55806,25.71932
6913725490.1961,-48.201557,13.0723
6917647058.8235,-48.164349,15.146705
6921568627.451,-49.135288,6.1650033
6925490196.0784,-47.889317,14.284618
6929411764.7059,-45.577427,-0.58501482
6933333333.3333,-44.538216,-19.70537
6937254901.9608,-43.595161,-37.445866
6941176470.5882,-43.278969,-59.061543
6945098039.2157,-43.572212,-74.692421
6949019607.8431,-42.697872,-90.980637
6952941176.4706,-42.608253,-113.31474
6956862745.098,-43.001186,-130.74503
6960784313.7255,-43.015072,-148.93867
6964705882.3529,-43.041515,-166.34773
6968627450.9804,-42.516621,169.95255
6972549019.6078,-43.110241,142.87161
6976470588.2353,-44.909595,118.02853
6980392156.8627,-46.626511,102.22274
6984313725.4902,-48.957546,79.178207
6988235294.1176,-52.053661,75.693314
6992156862.7451,-52.939323,82.329475
6996078431.3725,-52.029282,73.246422
7000000000,-52.340942,42.962456
END,,
