!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:00:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.776379,-64.618507
2010000000,-33.700176,-133.89088
2020000000,-35.516396,-173.90993
2030000000,-34.008709,117.04836
2040000000,-39.060955,57.378288
2050000000,-40.347637,-28.843903
2060000000,-51.859039,39.971996
2070000000,-39.890709,-33.663479
2080000000,-46.003345,-112.32717
2090000000,-41.516842,-46.277206
2100000000,-42.063938,-62.278191
2110000000,-40.007046,-114.38686
2120000000,-34.619427,169.95946
2130000000,-37.283867,93.249237
2140000000,-36.203392,48.838123
2150000000,-39.527767,0.60942012
2160000000,-37.347347,-46.658154
2170000000,-33.920952,-105.34106
2180000000,-36.449432,-156.88176
2190000000,-42.168484,91.569763
2200000000,-46.229885,140.13603
2210000000,-48.040344,121.70019
2220000000,-46.121277,72.857246
2230000000,-44.497841,51.011246
2240000000,-39.993198,-21.093884
2250000000,-45.137844,-19.518469
2260000000,-36.214348,-95.724556
2270000000,-35.392429,-155.62822
2280000000,-33.870747,149.83339
2290000000,-34.327938,78.771431
2300000000,-38.267315,24.364937
2310000000,-40.689228,-37.872494
2320000000,-43.227776,-52.581394
2330000000,-41.214306,-43.849884
2340000000,-44.063297,-125.29102
2350000000,-42.110569,-129.61015
2360000000,-45.037865,144.77075
2370000000,-65.495644,165.11621
2380000000,-38.482231,130.93713
2390000000,-37.543659,76.549805
2400000000,-54.142406,-155.88513
2410000000,-33.182247,-37.483723
2420000000,-36.495808,-95.169075
2430000000,-35.468876,-146.49651
2440000000,-35.87923,173.46828
2450000000,-38.993008,107.66779
2460000000,-37.777767,69.148033
2470000000,-40.371651,9.1809483
2480000000,-45.410095,-36.295071
2490000000,-43.031734,-31.762497
2500000000,-41.580093,-83.003189
2510000000,-47.496719,-141.05226
2520000000,-39.968563,-120.72492
2530000000,-41.418522,-165.61366
2540000000,-39.50695,148.44585
2550000000,-34.623672,92.944374
2560000000,-36.189548,32.609474
2570000000,-35.642292,-12.411447
2580000000,-38.228199,-64.83255
2590000000,-39.879932,-110.16632
2600000000,-40.126614,-148.68678
2610000000,-37.930683,-178.75499
2620000000,-39.127548,128.71933
2630000000,-40.067848,71.820503
2640000000,-40.46368,42.959946
2650000000,-44.987633,-21.503033
2660000000,-45.368752,-13.405691
2670000000,-43.749081,5.7706208
2680000000,-39.001026,-74.714249
2690000000,-36.405262,-128.76659
2700000000,-35.930099,165.4359
2710000000,-36.402554,119.07988
2720000000,-39.447659,62.917328
2730000000,-39.946209,26.517859
2740000000,-38.079781,-34.43111
2750000000,-42.428841,-35.146648
2760000000,-36.27969,-96.634125
2770000000,-37.771732,-169.21967
2780000000,-47.931358,153.73579
2790000000,-50.20932,138.71458
2800000000,-47.20797,147.41562
2810000000,-41.888386,99.448196
2820000000,-39.987324,40.179066
2830000000,-37.626266,-18.664846
2840000000,-38.974197,-72.605148
2850000000,-42.145535,-98.557785
2860000000,-37.928818,-163.37547
2870000000,-42.041248,171.59592
2880000000,-38.696609,118.62024
2890000000,-38.977852,46.160213
2900000000,-45.698662,-12.454609
2910000000,-44.582237,-57.943645
2920000000,-53.36974,-129.71332
2930000000,-43.837509,-41.740879
2940000000,-41.316967,-97.964111
2950000000,-40.827873,-170.12921
2960000000,-42.092064,155.3568
2970000000,-40.642971,102.09575
2980000000,-44.633263,56.703281
2990000000,-40.602688,10.61761
3000000000,-38.763577,-36.332115
3010000000,-40.97979,-95.938339
3020000000,-37.79665,-153.12108
3030000000,-38.024155,130.08612
3040000000,-46.750996,92.430702
3050000000,-53.266342,105.19704
3060000000,-52.821136,25.10696
3070000000,-51.601936,7.6968112
3080000000,-43.423256,-61.067699
3090000000,-49.528732,35.833054
3100000000,-45.718876,-50.872196
3110000000,-41.455391,-101.95936
3120000000,-37.358124,-158.5688
3130000000,-36.676792,124.57738
3140000000,-40.06538,53.900948
3150000000,-41.064392,-8.7463465
3160000000,-46.555111,-31.427118
3170000000,-44.135017,-54.554947
3180000000,-42.856308,-126.28177
3190000000,-41.125465,-154.39162
3200000000,-44.033596,125.43438
3210000000,-50.221134,89.248817
3220000000,-50.427944,41.933426
3230000000,-46.579296,107.15363
3240000000,-40.840675,50.647892
3250000000,-39.297222,-29.126003
3260000000,-40.489201,-89.762924
3270000000,-40.098423,-132.94925
3280000000,-45.478683,-158.12097
3290000000,-40.325062,153.62463
3300000000,-40.334579,104.47026
3310000000,-40.06422,42.544998
3320000000,-39.508701,-20.32032
3330000000,-47.251213,-30.197601
3340000000,-49.872906,-78.47847
3350000000,-42.075954,-115.51365
3360000000,-43.519566,-135.01912
3370000000,-42.209412,147.99902
3380000000,-48.526455,129.93698
3390000000,-43.171818,116.67533
3400000000,-41.710434,64.80574
3410000000,-38.527866,13.880815
3420000000,-39.742329,-47.058132
3430000000,-41.235146,-87.832527
3440000000,-40.578465,-128.60326
3450000000,-37.796528,-160.96992
3460000000,-40.287468,137.27348
3470000000,-39.657593,90.236153
3480000000,-42.659317,54.979656
3490000000,-39.150032,20.334251
3500000000,-40.252148,-33.776608
3510000000,-43.966869,-91.376907
3520000000,-43.091118,-79.90789
3530000000,-42.522301,-153.98306
3540000000,-39.066166,-173.22018
3550000000,-39.402885,133.36438
3560000000,-38.055344,89.241959
3570000000,-39.038605,26.186119
3580000000,-39.726044,-14.684857
3590000000,-41.847225,-46.352585
3600000000,-39.273026,-82.382561
3610000000,-41.047306,-137.99284
3620000000,-40.701557,-179.76958
3630000000,-42.540577,126.63779
3640000000,-44.717758,87.519928
3650000000,-41.5975,90.326065
3660000000,-41.330025,41.034924
3670000000,-41.521484,-11.52618
3680000000,-39.733654,-45.294922
3690000000,-38.893333,-92.569878
3700000000,-40.519775,-154.19601
3710000000,-39.83017,163.35857
3720000000,-42.778511,132.69167
3730000000,-39.097893,85.536934
3740000000,-40.941303,34.144787
3750000000,-43.050777,-8.8056793
3760000000,-43.703487,-72.197472
3770000000,-49.327866,-112.0049
3780000000,-53.443161,-90.234962
3790000000,-43.080635,-115.63027
3800000000,-43.324337,-169.50452
3810000000,-41.261738,129.54207
3820000000,-44.125916,97.502663
3830000000,-42.270844,42.83107
3840000000,-42.20208,-11.107374
3850000000,-42.837681,-30.106495
3860000000,-44.699684,-104.40086
3870000000,-44.505157,-134.44926
3880000000,-42.932819,177.72031
3890000000,-45.583447,134.38614
3900000000,-45.881641,119.87959
3910000000,-51.552891,68.59124
3920000000,-47.496563,67.717232
3930000000,-43.336781,19.591291
3940000000,-42.931072,-36.360035
3950000000,-44.2029,-124.90255
3960000000,-48.484489,-149.28348
3970000000,-49.722435,-159.91652
3980000000,-48.682819,151.4809
3990000000,-44.701828,109.78741
4000000000,-47.302399,71.651825
END

