!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:08:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.077831,-61.412949
2001955034.2131,-35.025326,-70.479652
2003910068.4262,-33.915058,-83.377945
2005865102.6393,-33.234249,-98.01519
2007820136.8524,-33.403164,-112.73465
2009775171.0655,-33.547798,-127.89467
2011730205.2786,-34.045219,-142.22986
2013685239.4917,-34.894051,-151.14366
2015640273.7048,-35.038498,-160.90929
2017595307.9179,-35.21624,-167.3329
2019550342.131,-35.703018,-177.90486
2021505376.3441,-34.788136,176.74382
2023460410.5572,-34.651211,162.03906
2025415444.7703,-34.104145,153.8629
2027370478.9834,-33.285038,134.66795
2029325513.1965,-34.464779,114.69706
2031280547.4096,-34.908379,103.99922
2033235581.6227,-36.363781,90.196625
2035190615.8358,-35.929417,85.017227
2037145650.0489,-36.790096,63.871647
2039100684.262,-38.857952,57.454792
2041055718.4751,-38.635952,58.041126
2043010752.6882,-37.175179,41.311298
2044965786.9013,-38.199631,21.370594
2046920821.1144,-39.028881,0.60754013
2048875855.3275,-39.949471,-10.821893
2050830889.5406,-41.861946,-39.857983
2052785923.7537,-45.062183,-68.313843
2054740957.9668,-54.599854,-132.52014
2056695992.1799,-57.598743,56.372562
2058651026.393,-53.840729,32.77972
2060606060.6061,-54.85593,53.18845
2062561094.8192,-47.465111,52.185181
2064516129.0323,-46.098194,40.777126
2066471163.2454,-41.194244,24.46834
2068426197.4585,-39.532154,-7.8406816
2070381231.6716,-40.371017,-39.340919
2072336265.8847,-42.281891,-53.384605
2074291300.0978,-42.016369,-67.398476
2076246334.3109,-46.070023,-88.994659
2078201368.5239,-45.042175,-75.599991
2080156402.737,-44.861065,-102.36862
2082111436.9501,-45.139629,-117.42451
2084066471.1632,-45.069138,-161.98091
2086021505.3763,-50.755447,127.21082
2087976539.5894,-48.760239,38.010818
2089931573.8025,-47.380707,-47.743473
2091886608.0156,-50.127262,-70.04451
2093841642.2287,-50.720448,-90.286964
2095796676.4418,-62.637341,-35.037117
2097751710.6549,-50.04327,-17.919767
2099706744.868,-44.135277,-39.638531
2101661779.0811,-42.727154,-59.416512
2103616813.2942,-41.40918,-73.542595
2105571847.5073,-38.869083,-92.668129
2107526881.7204,-39.344517,-120.58878
2109481915.9335,-40.501637,-111.29811
2111436950.1466,-37.400578,-128.48244
2113391984.3597,-37.822502,-142.90775
2115347018.5728,-36.43391,-143.5144
2117302052.7859,-34.762527,-161.70798
2119257086.999,-33.614006,-178.86856
2121212121.2121,-33.089546,161.3788
2123167155.4252,-32.394913,140.90239
2125122189.6383,-32.992058,117.47491
2127077223.8514,-34.872826,100.06773
2129032258.0645,-36.436684,97.437698
2130987292.2776,-36.241772,84.962914
2132942326.4907,-37.688492,86.428238
2134897360.7038,-35.936901,75.89267
2136852394.9169,-35.435589,63.017124
2138807429.13,-36.038261,51.60593
2140762463.3431,-35.943306,34.295746
2142717497.5562,-37.685497,24.367191
2144672531.7693,-37.694981,20.376024
2146627565.9824,-38.284668,13.262689
2148582600.1955,-37.377777,5.4813032
2150537634.4086,-39.125694,1.5318792
2152492668.6217,-37.331242,-0.61754006
2154447702.8348,-36.35215,-19.152534
2156402737.0479,-37.179848,-27.828552
2158357771.261,-37.301544,-34.636166
2160312805.4741,-36.777527,-43.361794
2162267839.6872,-36.867619,-48.647579
2164222873.9003,-35.56184,-56.912327
2166177908.1134,-34.843956,-72.358582
2168132942.3265,-34.199863,-83.663033
2170087976.5396,-33.577686,-99.923569
2172043010.7527,-33.758797,-121.78996
2173998044.9658,-34.842613,-132.94568
2175953079.1789,-35.204384,-146.53987
2177908113.392,-36.451965,-152.09991
