Freq(Hz),S21(DB),S21(DEG)
6898039215.6863,-58.531612,78.682747
6901960784.3137,-61.956623,34.23917
6905882352.9412,-64.751457,18.503994
6909803921.5686,-68.139969,50.00362
6913725490.1961,-63.329876,13.838488
6917647058.8235,-62.483131,4.054328
6921568627.451,-58.869518,-18.886822
6925490196.0784,-57.195522,-60.723961
6929411764.7059,-56.99099,-103.54241
6933333333.3333,-57.467957,-140.77808
6937254901.9608,-60.233459,175.94759
6941176470.5882,-64.344719,146.90601
6945098039.2157,-70.003426,159.26378
6949019607.8431,-64.873993,166.16666
6952941176.4706,-61.231236,128.76694
6956862745.098,-59.891216,92.305038
6960784313.7255,-59.379059,40.68108
6964705882.3529,-63.680893,4.0775027
6968627450.9804,-62.037827,-12.56453
6972549019.6078,-62.44561,-71.386597
6976470588.2353,-65.076111,-116.46702
6980392156.8627,-68.24157,162.05037
6984313725.4902,-73.033806,0.41302535
6988235294.1176,-71.605408,-116.33997
6992156862.7451,-65.869095,-160.95596
6996078431.3725,-63.8465,118.61708
7000000000,-63.870907,58.660412
END,,
