!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:07:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2000000000,-35.170593,-63.630692
2001955034.2131,-35.276833,-70.981026
2003910068.4262,-33.902485,-80.976471
2005865102.6393,-32.771679,-98.698357
2007820136.8524,-33.37188,-116.90112
2009775171.0655,-33.668972,-129.07147
2011730205.2786,-33.987019,-142.87144
2013685239.4917,-34.706913,-155.11987
2015640273.7048,-35.264732,-164.94951
2017595307.9179,-36.052357,-169.80382
2019550342.131,-36.159065,-178.14764
2021505376.3441,-35.313377,178.59824
2023460410.5572,-34.766468,163.20616
2025415444.7703,-34.42514,154.12878
2027370478.9834,-33.731899,136.86284
2029325513.1965,-34.730026,118.63998
2031280547.4096,-34.642536,108.32928
2033235581.6227,-35.899055,92.738197
2035190615.8358,-35.799889,85.958359
2037145650.0489,-36.590778,66.414764
2039100684.262,-38.184963,62.35659
2041055718.4751,-37.506588,59.296314
2043010752.6882,-36.343624,40.426067
2044965786.9013,-37.207966,21.35014
2046920821.1144,-37.557846,0.41437298
2048875855.3275,-38.533077,-14.667768
2050830889.5406,-39.950787,-44.411526
2052785923.7537,-42.434216,-75.02298
2054740957.9668,-48.549355,-127.69
2056695992.1799,-60.723484,120.70564
2058651026.393,-52.413837,43.695309
2060606060.6061,-54.27684,-0.38336322
2062561094.8192,-55.597912,52.001114
2064516129.0323,-49.655956,60.457119
2066471163.2454,-43.5252,31.344841
2068426197.4585,-41.502125,-2.2085102
2070381231.6716,-43.094273,-37.196232
2072336265.8847,-44.489326,-43.5709
2074291300.0978,-44.061619,-61.10318
2076246334.3109,-48.913029,-80.124352
2078201368.5239,-45.779884,-66.485023
2080156402.737,-46.92749,-110.87084
2082111436.9501,-49.079075,-123.98473
2084066471.1632,-49.687893,179.14626
2086021505.3763,-49.165451,80.889954
2087976539.5894,-44.056526,20.924574
2089931573.8025,-42.771027,-34.698616
2091886608.0156,-44.564953,-56.063141
2093841642.2287,-45.039948,-74.603851
2095796676.4418,-49.25631,-74.57933
2097751710.6549,-46.364021,-47.771824
2099706744.868,-42.17799,-63.583836
2101661779.0811,-41.231133,-79.474297
2103616813.2942,-40.573307,-92.107956
2105571847.5073,-38.324574,-107.34011
2107526881.7204,-38.884575,-132.047
2109481915.9335,-40.653538,-124.16874
2111436950.1466,-37.339512,-136.50119
2113391984.3597,-37.37521,-150.79846
2115347018.5728,-36.55489,-154.23903
2117302052.7859,-34.928173,-169.56381
2119257086.999,-33.699261,172.9157
2121212121.2121,-33.468781,153.86203
2123167155.4252,-32.959286,136.36496
2125122189.6383,-33.032566,114.50083
2127077223.8514,-34.939045,95.420692
2129032258.0645,-36.854828,90.80825
2130987292.2776,-36.974915,81.837952
2132942326.4907,-37.471252,87.96595
2134897360.7038,-35.801113,72.970284
2136852394.9169,-35.206524,59.814548
2138807429.13,-35.570644,45.037632
2140762463.3431,-36.004292,27.446264
2142717497.5562,-37.813046,15.927183
2144672531.7693,-38.415051,12.886731
2146627565.9824,-39.477905,9.6771946
2148582600.1955,-37.695545,4.6874423
2150537634.4086,-39.91861,-2.3847797
2152492668.6217,-37.313637,-1.7960401
2154447702.8348,-36.42733,-23.537979
2156402737.0479,-37.632595,-32.894592
2158357771.261,-37.663559,-39.03278
2160312805.4741,-37.307262,-49.269512
2162267839.6872,-37.349026,-54.466854
2164222873.9003,-36.694729,-64.990944
2166177908.1134,-36.434814,-76.526558
2168132942.3265,-35.341984,-83.68647
2170087976.5396,-34.43232,-101.82836
2172043010.7527,-34.689133,-124.77934
2173998044.9658,-36.139065,-136.51332
2175953079.1789,-36.876778,-149.14326
2177908113.392,-38.452606,-147.08826
2179863147.6051,-36.136791,-155.31595
2181818181.8182,-35.305405,-175.63574
2183773216.0313,-35.813522,159.98439
2185728250.2444,-36.242752,142.6701
2187683284.4575,-37.67355,116.18238
2189638318.6706,-41.572449,90.342606
2191593352.8837,-46.570042,90.712082
2193548387.0968,-49.992458,90.220222
2195503421.3099,-51.94125,83.593147
2197458455.523,-61.279171,-126.47196
2199413489.7361,-46.521313,172.66252
2201368523.9492,-46.803379,134.85701
2203323558.1623,-47.442207,137.84184
2205278592.3754,-44.892559,132.79634
2207233626.5885,-47.020042,118.07008
2209188660.8016,-44.448017,126.76696
2211143695.0147,-42.810448,112.81352
2213098729.2278,-42.527683,88.79763
2215053763.4409,-44.481033,76.998352
2217008797.654,-45.135181,93.289291
2218963831.8671,-43.773449,84.616447
2220918866.0802,-42.591167,81.278053
2222873900.2933,-41.078941,70.331772
2224828934.5064,-39.274792,50.366863
2226783968.7195,-41.12701,28.106663
2228739002.9326,-43.055954,28.740778
2230694037.1456,-41.584167,42.511738
2232649071.3587,-37.950405,20.941025
2234604105.5718,-38.631931,-2.1320398
2236559139.7849,-38.839451,-17.856501
2238514173.998,-40.490524,-32.858429
2240469208.2111,-41.182823,-36.205555
2242424242.4242,-41.42289,-51.320297
2244379276.6373,-43.840664,-57.553047
2246334310.8504,-44.090786,-63.287338
2248289345.0635,-48.090874,-61.684479
2250244379.2766,-48.153561,-20.700703
2252199413.4897,-41.383686,-20.130976
2254154447.7028,-37.91209,-39.742741
2256109481.9159,-36.703114,-65.562408
2258064516.129,-36.932507,-86.953339
2260019550.3421,-38.600094,-95.696701
2261974584.5552,-37.856632,-98.218559
2263929618.7683,-36.74258,-104.93543
2265884652.9814,-34.950394,-118.64226
2267839687.1945,-35.32777,-138.65544
2269794721.4076,-35.972935,-150.41924
2271749755.6207,-35.996433,-154.23619
2273704789.8338,-34.840637,-163.1488
2275659824.0469,-34.020737,-178.59157
2277614858.26,-33.5686,166.27809
2279569892.4731,-34.276356,150.70212
2281524926.6862,-34.070915,141.07796
2283479960.8993,-33.75219,127.45983
2285434995.1124,-34.151665,110.42822
2287390029.3255,-35.310051,99.528877
2289345063.5386,-34.808075,89.858238
2291300097.7517,-35.24971,76.116043
2293255131.9648,-35.708824,58.757965
2295210166.1779,-37.643509,53.178307
2297165200.391,-36.81831,49.608124
2299120234.6041,-37.385857,31.493387
2301075268.8172,-37.937164,22.826889
2303030303.0303,-38.259144,16.268108
2304985337.2434,-38.792309,0.21115921
2306940371.4565,-39.850681,-6.9317517
2308895405.6696,-39.993561,-19.608873
2310850439.8827,-41.791706,-40.202431
2312805474.0958,-47.618198,-45.153412
2314760508.3089,-45.414326,-0.83727062
2316715542.522,-42.032864,-15.137178
2318670576.7351,-41.114109,-34.232529
2320625610.9482,-42.074951,-54.086426
2322580645.1613,-44.480789,-57.659653
2324535679.3744,-44.456882,-51.460899
2326490713.5875,-44.248013,-52.476406
2328445747.8006,-42.42094,-50.33073
2330400782.0137,-40.165436,-61.866707
2332355816.2268,-38.966721,-84.358505
2334310850.4399,-39.199158,-105.14355
2336265884.653,-40.742195,-132.70477
2338220918.8661,-44.434814,-128.30389
2340175953.0792,-44.327873,-133.9082
2342130987.2923,-44.312603,-134.06361
2344086021.5054,-45.286083,-137.33861
2346041055.7185,-43.843513,-146.56203
2347996089.9316,-46.537556,-165.187
2349951124.1447,-46.000004,-140.76137
2351906158.3578,-44.634605,-155.49254
2353861192.5709,-43.515751,-160.54245
