Freq(Hz),S21(DB),S21(DEG)
6929411764.7059,-56.623528,-109.88535
6933333333.3333,-57.881325,-146.56136
6937254901.9608,-60.744797,169.53812
6941176470.5882,-64.430855,141.12036
6945098039.2157,-71.441032,149.35971
6949019607.8431,-65.09008,161.72687
6952941176.4706,-61.555161,119.39664
6956862745.098,-60.804379,83.734039
6960784313.7255,-60.05518,27.017166
6964705882.3529,-66.159439,-28.643461
6968627450.9804,-69.411163,-11.931419
6972549019.6078,-67.553444,-69.872284
6976470588.2353,-71.07309,-124.44333
6980392156.8627,-71.483902,119.09481
6984313725.4902,-69.084641,10.721619
6988235294.1176,-70.045837,-65.25679
6992156862.7451,-66.906868,-130.32156
6996078431.3725,-65.684509,135.49471
7000000000,-64.792679,48.630524
END,,
