Freq(Hz),S21(DB),S21(DEG)
4478571428.5714,-40.366283,24.831203
4483208020.0501,-40.440269,-8.8019447
4487844611.5288,-42.998947,-35.428955
4492481203.0075,-45.244244,-53.401802
4497117794.4862,-42.601231,-63.093811
4501754385.9649,-42.6152,-102.1592
4506390977.4436,-43.40353,-121.30125
4511027568.9223,-44.256733,-114.03705
4515664160.401,-39.61071,-138.82793
4520300751.8797,-36.169796,-176.91669
4524937343.3584,-34.888485,143.24727
4529573934.8371,-34.412312,103.10332
4534210526.3158,-34.257427,63.471111
4538847117.7945,-35.453003,30.953571
4543483709.2732,-35.842907,2.8390567
4548120300.7519,-34.804199,-22.196608
4552756892.2306,-34.624779,-68.17572
4557393483.7093,-36.238197,-94.549271
4562030075.188,-35.387627,-112.59168
4566666666.6667,-33.628391,-157.46832
4571303258.1454,-35.861759,161.58502
4575939849.6241,-37.069382,132.45349
4580576441.1028,-39.606941,100.87405
4585213032.5815,-39.965313,101.96982
4589849624.0602,-38.147755,64.334251
4594486215.5388,-39.145618,29.613707
4599122807.0175,-40.590782,25.384384
4603759398.4962,-37.613625,-4.5046887
4608395989.9749,-36.595074,-22.921118
4613032581.4536,-34.160931,-65.502167
4617669172.9323,-34.262699,-100.04439
4622305764.411,-34.776962,-132.60347
4626942355.8897,-34.630356,-164.39517
4631578947.3684,-33.813614,165.83812
4636215538.8471,-34.055073,134.3661
4640852130.3258,-32.919918,103.98121
4645488721.8045,-33.00399,68.785034
4650125313.2832,-32.755604,31.491079
4654761904.7619,-33.198933,-2.6449962
4659398496.2406,-35.545914,-36.194099
4664035087.7193,-35.952316,-56.915203
4668671679.198,-36.254395,-77.350784
4673308270.6767,-35.102428,-106.01068
4677944862.1554,-34.754124,-137.31049
4682581453.6341,-34.824127,-173.19899
4687218045.1128,-37.895699,162.39554
4691854636.5915,-36.158981,152.43997
4696491228.0702,-34.118538,122.77377
4701127819.5489,-33.920708,86.591957
4705764411.0276,-33.665287,57.115345
4710401002.5063,-33.899342,29.503679
4715037593.985,-32.815197,0.57641613
4719674185.4637,-31.49398,-31.585762
4724310776.9424,-31.142563,-69.553955
4728947368.4211,-31.623718,-108.85215
4733583959.8997,-32.754562,-138.75142
4738220551.3784,-32.911343,-173.36055
4742857142.8571,-34.085178,161.81456
4747493734.3358,-32.58511,135.57278
4752130325.8145,-32.90012,96.209602
4756766917.2932,-32.938606,59.756001
4761403508.7719,-34.110603,22.76565
4766040100.2506,-36.080204,-2.4172559
4770676691.7293,-36.795296,-23.300615
4775313283.208,-36.539402,-48.35146
4779949874.6867,-36.918331,-78.819519
4784586466.1654,-36.473831,-101.84919
4789223057.6441,-35.200615,-126.95311
4793859649.1228,-34.596218,-168.94261
4798496240.6015,-35.964397,161.82219
4803132832.0802,-35.751881,139.42235
4807769423.5589,-34.989227,119.39612
4812406015.0376,-33.126465,86.093697
4817042606.5163,-32.151932,51.394489
4821679197.995,-31.723139,11.844214
4826315789.4737,-31.766218,-23.636583
4830952380.9524,-32.27972,-60.521397
4835588972.4311,-32.918022,-99.022102
4840225563.9098,-34.515636,-124.69447
4844862155.3885,-34.793324,-152.88297
4849498746.8672,-36.287174,179.87355
4854135338.3459,-35.492702,158.39609
4858771929.8246,-34.558846,130.06288
4863408521.3033,-34.742874,95.805618
4868045112.782,-35.925117,62.365292
4872681704.2607,-35.623646,43.814617
4877318295.7393,-35.343163,12.839039
4881954887.218,-35.943699,-11.514756
4886591478.6967,-34.728565,-35.386536
4891228070.1754,-33.822948,-67.316177
4895864661.6541,-34.327839,-95.187462
4900501253.1328,-32.836121,-124.19787
4905137844.6115,-31.910362,-159.30225
4909774436.0902,-31.632011,167.00099
4914411027.5689,-31.400661,129.89801
4919047619.0476,-31.865715,97.378906
4923684210.5263,-32.464409,66.623505
4928320802.005,-32.025234,36.638821
4932957393.4837,-31.870977,3.5261884
4937593984.9624,-32.242737,-28.339878
4942230576.4411,-32.893028,-60.710819
4946867167.9198,-32.7551,-85.532394
4951503759.3985,-32.49139,-118.2656
4956140350.8772,-33.239895,-156.48349
4960776942.3559,-35.430229,-179.23184
4965413533.8346,-33.919521,162.09512
4970050125.3133,-34.523537,133.60515
4974686716.792,-33.641598,108.47419
4979323308.2707,-33.37402,78.947296
4983959899.7494,-32.906902,53.996353
4988596491.2281,-31.691734,26.749918
4993233082.7068,-30.567686,-6.5878086
4997869674.1855,-30.300138,-44.261971
5002506265.6642,-30.737461,-77.504547
5007142857.1429,-31.349094,-107.35851
5011779448.6216,-31.648699,-132.23436
5016416040.1003,-30.685701,-160.20891
5021052631.5789,-29.965965,164.07986
5025689223.0576,-30.346674,130.14458
5030325814.5363,-30.85367,97.815887
5034962406.015,-31.500549,66.003204
5039598997.4937,-32.332962,39.429398
5044235588.9724,-32.43362,12.164488
5048872180.4511,-32.365719,-18.819244
5053508771.9298,-32.977036,-43.225697
5058145363.4085,-32.321575,-73.514229
5062781954.8872,-33.750668,-110.01357
5067418546.3659,-34.339607,-125.55677
5072055137.8446,-33.678246,-154.24603
5076691729.3233,-33.897644,178.88348
5081328320.802,-33.009644,154.23369
5085964912.2807,-32.620346,121.39626
5090601503.7594,-32.877686,94.643402
5095238095.2381,-32.070126,65.316574
5099874686.7168,-31.344292,32.61768
5104511278.1955,-31.670107,-6.2505765
5109147869.6742,-32.98122,-36.964146
5113784461.1529,-33.002552,-60.988487
5118421052.6316,-33.105591,-91.175232
5123057644.1103,-32.558434,-121.89418
5127694235.589,-33.77755,-152.20912
5132330827.0677,-33.38744,-177.4276
5136967418.5464,-33.649334,149.06941
5141604010.0251,-33.741367,124.19915
5146240601.5038,-34.534752,89.886436
5150877192.9825,-35.897831,72.64576
5155513784.4612,-34.564053,50.971222
5160150375.9398,-33.424179,18.71237
5164786967.4185,-33.33625,-16.056353
5169423558.8972,-34.099167,-46.869232
5174060150.3759,-34.664688,-69.563591
5178696741.8546,-34.085304,-87.282288
5183333333.3333,-31.954504,-118.70224
5187969924.812,-31.589151,-159.91588
5192606516.2907,-33.003132,166.72716
5197243107.7694,-33.264309,140.12381
5201879699.2481,-32.704735,115.89961
5206516290.7268,-32.414761,81.599388
5211152882.2055,-32.839821,49.226051
5215789473.6842,-32.677029,21.399635
5220426065.1629,-33.042942,-12.828325
5225062656.6416,-33.422215,-36.580482
5229699248.1203,-33.070076,-68.766663
5234335839.599,-33.35112,-97.593124
5238972431.0777,-33.671993,-128.40436
5243609022.5564,-33.579845,-157.95592
5248245614.0351,-33.94693,173.92505
5252882205.5138,-33.152542,146.90067
5257518796.9925,-33.507496,110.08567
5262155388.4712,-34.524002,84.188866
5266791979.9499,-34.000149,59.134453
5271428571.4286,-33.218468,30.255854
5276065162.9073,-32.720245,-5.1636477
5280701754.386,-33.236855,-35.604836
5285338345.8647,-32.837303,-64.918274
5289974937.3434,-32.530418,-96.34845
5294611528.8221,-32.745743,-129.48447
5299248120.3008,-32.769104,-161.2784
5303884711.7794,-33.750694,169.92505
5308521303.2581,-33.117374,147.71819
5313157894.7368,-31.842251,117.07946
5317794486.2155,-32.113792,75.827972
5322431077.6942,-32.543625,48.497498
5327067669.1729,-32.769062,17.85232
5331704260.6516,-32.56115,-13.569131
5336340852.1303,-33.15897,-44.799923
5340977443.609,-33.732895,-67.108704
5345614035.0877,-32.062141,-91.732216
5350250626.5664,-31.237144,-129.74887
5354887218.0451,-31.89765,-166.68628
5359523809.5238,-32.347904,161.08453
5364160401.0025,-33.526443,129.33868
5368796992.4812,-33.838467,109.16438
5373433583.9599,-33.705063,80.806595
5378070175.4386,-33.325668,52.58012
5382706766.9173,-33.824497,17.659666
5387343358.396,-34.292797,-1.7796072
5391979949.8747,-33.381027,-26.614613
5396616541.3534,-32.277302,-56.539055
5401253132.8321,-32.681828,-94.837425
5405889724.3108,-33.567223,-119.00648
5410526315.7895,-33.201065,-138.65097
5415162907.2682,-31.306807,-169.83597
5419799498.7469,-30.945919,155.29446
5424436090.2256,-31.016449,122.63808
5429072681.7043,-30.693829,91.404533
5433709273.183,-30.472763,59.577454
5438345864.6617,-30.763269,25.109922
5442982456.1404,-31.013941,-8.6798515
5447619047.619,-32.147312,-35.861755
5452255639.0977,-32.257717,-64.031311
5456892230.5764,-32.703506,-91.915588
5461528822.0551,-32.485447,-118.20367
5466165413.5338,-32.585453,-147.18129
5470802005.0125,-32.890682,-175.31316
5475438596.4912,-32.713848,160.9064
5480075187.9699,-32.781639,130.77928
5484711779.4486,-32.628876,106.87573
5489348370.9273,-32.258801,79.528229
5493984962.406,-31.381636,55.120068
5498621553.8847,-30.105944,21.764141
5503258145.3634,-29.820147,-13.620686
5507894736.8421,-30.460751,-45.044533
5512531328.3208,-30.069424,-76.428795
5517167919.7995,-30.453999,-107.15305
5521804511.2782,-30.814466,-135.09962
5526441102.7569,-30.472555,-164.85681
5531077694.2356,-30.667915,164.34918
5535714285.7143,-30.175426,133.24016
5540350877.193,-30.766596,99.120399
5544987468.6717,-31.604568,70.492126
5549624060.1504,-32.322701,41.68148
5554260651.6291,-32.394115,19.743208
5558897243.1078,-31.952785,-8.0384417
5563533834.5865,-31.722151,-38.776581
5568170426.0652,-32.353012,-68.439026
5572807017.5439,-32.511726,-91.963043
5577443609.0226,-31.59934,-118.26611
5582080200.5013,-30.900911,-150.36266
5586716791.98,-31.426468,176.40288
5591353383.4586,-31.273643,150.58763
5595989974.9373,-31.265163,119.57774
5600626566.416,-30.84948,90.289719
5605263157.8947,-30.836821,58.900192
5609899749.3734,-30.967932,25.318888
5614536340.8521,-31.830753,-2.5742359
5619172932.3308,-31.353403,-30.452662
5623809523.8095,-31.471148,-62.211796
5628446115.2882,-31.879665,-94.372375
5633082706.7669,-32.465485,-122.81974
5637719298.2456,-33.085651,-149.45021
5642355889.7243,-32.906979,-172.24536
5646992481.203,-31.954384,155.88974
5651629072.6817,-33.200558,123.12193
5656265664.1604,-33.32198,99.816513
5660902255.6391,-33.176571,74.655823
5665538847.1178,-33.01915,45.946266
5670175438.5965,-32.228046,17.550417
5674812030.0752,-32.547886,-14.881442
5679448621.5539,-32.272762,-38.190548
5684085213.0326,-31.24157,-68.797066
5688721804.5113,-31.515133,-105.86058
5693358395.99,-32.082417,-136.15976
5697994987.4687,-32.172817,-162.62733
5702631578.9474,-31.736452,166.80089
5707268170.4261,-31.984863,134.79179
5711904761.9048,-31.817141,104.64259
5716541353.3835,-32.152729,71.741486
5721177944.8622,-32.932323,41.873936
5725814536.3409,-33.410404,14.425872
5730451127.8195,-33.499329,-9.4089088
5735087719.2982,-33.009125,-40.872139
5739724310.7769,-33.434631,-72.543259
5744360902.2556,-34.346531,-99.259216
5748997493.7343,-34.677586,-122.44917
5753634085.213,-34.015179,-140.1499
5758270676.6917,-32.388504,-166.13255
5762907268.1704,-31.058464,157.02469
5767543859.6491,-31.035522,122.41351
5772180451.1278,-31.024069,90.194962
5776817042.6065,-31.181034,58.023182
5781453634.0852,-31.660122,26.412918
5786090225.5639,-31.389858,-2.7611713
5790726817.0426,-31.795441,-32.941528
5795363408.5213,-31.198128,-60.275162
5800000000,-31.086836,-93.733025
END

