Freq(Hz),S12(DB),S12(DEG)
4329323308.2707,-35.826431,68.369659
4333834586.4662,-38.237457,55.319775
4338345864.6617,-36.583302,46.194054
4342857142.8571,-34.940922,21.77969
4347368421.0526,-34.690407,-1.4521446
4351879699.2481,-35.067471,-27.384289
4356390977.4436,-35.444756,-51.974979
4360902255.6391,-36.104977,-83.3423
4365413533.8346,-38.557892,-95.993156
4369924812.0301,-39.209026,-118.79916
4374436090.2256,-38.181561,-135.81615
4378947368.4211,-36.903408,-173.50275
4383458646.6165,-38.941048,154.79153
4387969924.812,-38.609241,130.96889
4392481203.0075,-39.795517,87.671906
4396992481.203,-47.499676,59.538601
4401503759.3985,-41.0158,79.689346
4406015037.594,-39.544018,61.393257
4410526315.7895,-37.3032,7.3303666
4415037593.985,-41.454578,-30.075335
4419548872.1805,-47.035095,-22.741938
4424060150.3759,-40.748085,-29.497442
4428571428.5714,-41.79501,-75.902428
4433082706.7669,-49.984543,-86.695053
4437593984.9624,-44.617363,-42.860535
4442105263.1579,-40.615517,-71.1782
4446616541.3534,-41.279919,-97.310875
4451127819.5489,-42.206619,-109.98441
4455639097.7444,-38.738113,-120.83433
4460150375.9398,-41.618351,-140.93846
4464661654.1353,-39.025108,-148.63564
4469172932.3308,-38.976379,-170.03615
4473684210.5263,-39.832905,-177.54465
4478195488.7218,-38.298458,169.10513
4482706766.9173,-36.527954,143.22086
4487218045.1128,-38.190788,118.71713
4491729323.3083,-38.453526,115.17451
4496240601.5038,-39.394958,81.526756
4500751879.6992,-40.519196,89.603218
4505263157.8947,-37.93531,76.397057
4509774436.0902,-37.762856,61.375813
4514285714.2857,-36.584229,37.416611
4518796992.4812,-38.411167,23.70495
4523308270.6767,-37.574341,9.988307
4527819548.8722,-36.36248,-12.602756
4532330827.0677,-37.310978,-48.068356
4536842105.2632,-42.835392,-23.101871
4541353383.4586,-37.658195,-37.636925
4545864661.6541,-36.611916,-64.80938
4550375939.8496,-37.513824,-83.950821
4554887218.0451,-36.429165,-95.96637
4559398496.2406,-37.347408,-116.24321
4563909774.4361,-37.073551,-128.34888
4568421052.6316,-34.799236,-142.26057
4572932330.8271,-35.545406,-168.54808
4577443609.0226,-34.706566,176.94879
4581954887.218,-34.030586,151.62958
4586466165.4135,-33.888908,127.08574
4590977443.609,-33.661018,100.58508
4595488721.8045,-36.313614,65.300987
4600000000,-38.477581,66.901024
4604511278.1955,-36.883553,43.614494
4609022556.391,-37.824375,25.660004
4613533834.5865,-38.029823,6.9266686
4618045112.782,-36.928371,-0.64770764
4622556390.9774,-36.560047,-35.515461
4627067669.1729,-36.93401,-56.632378
4631578947.3684,-37.777306,-74.742462
4636090225.5639,-36.223564,-96.892982
4640601503.7594,-36.93272,-129.05289
4645112781.9549,-38.309505,-141.43596
4649624060.1504,-38.169174,-151.76979
4654135338.3459,-36.335609,-179.30029
4658646616.5414,-36.83823,152.32114
4663157894.7368,-38.549736,134.11708
4667669172.9323,-39.856522,126.92452
4672180451.1278,-40.004345,121.71059
4676691729.3233,-36.772182,110.48676
4681203007.5188,-36.090641,76.624519
4685714285.7143,-38.607346,59.695835
4690225563.9098,-39.199059,45.402138
4694736842.1053,-37.053535,43.593979
4699248120.3008,-36.036129,21.295973
4703759398.4962,-36.919258,6.3426099
4708270676.6917,-35.065758,-8.2363815
4712781954.8872,-35.551044,-35.099018
4717293233.0827,-36.760544,-53.721889
4721804511.2782,-36.675961,-57.930748
4726315789.4737,-35.480164,-79.510941
4730827067.6692,-34.880878,-96.8498
4735338345.8647,-35.354412,-125.5676
4739849624.0602,-36.066971,-139.6801
4744360902.2556,-37.67585,-155.04898
4748872180.4511,-37.225304,-160.69124
4753383458.6466,-36.527363,-175.02065
4757894736.8421,-36.856251,156.35489
4762406015.0376,-37.565769,150.83974
4766917293.2331,-36.223518,139.35556
4771428571.4286,-35.603867,113.58046
4775939849.6241,-36.15773,93.783386
4780451127.8195,-36.358135,81.281784
4784962406.015,-36.273048,71.123062
4789473684.2105,-34.641087,47.314743
4793984962.406,-34.732971,19.207998
4798496240.6015,-36.37373,1.41391
4803007518.797,-35.250313,-13.234554
4807518796.9925,-35.810822,-35.521095
4812030075.188,-36.449482,-58.704479
4816541353.3835,-37.941826,-69.580002
4821052631.5789,-37.795841,-78.342766
4825563909.7744,-35.979992,-96.433113
4830075187.9699,-34.989273,-124.26162
4834586466.1654,-36.268814,-154.52161
4839097744.3609,-37.953991,-170.03497
4843609022.5564,-37.409252,176.13487
4848120300.7519,-38.175228,149.85786
4852631578.9474,-39.40694,147.51044
4857142857.1429,-37.144722,134.01212
4861654135.3383,-37.702377,108.20155
4866165413.5338,-35.906837,90.241165
4870676691.7293,-36.568836,65.083656
4875187969.9248,-37.020966,40.538418
4879699248.1203,-37.48196,32.89082
4884210526.3158,-36.314751,19.455423
4888721804.5113,-36.366337,0.3361398
4893233082.7068,-34.48558,-14.60915
4897744360.9023,-35.057678,-36.0821
4902255639.0977,-33.836685,-57.486683
4906766917.2932,-35.690639,-73.251999
4911278195.4887,-33.285194,-82.607567
4915789473.6842,-32.737331,-106.78431
4920300751.8797,-33.578091,-135.31223
4924812030.0752,-33.868973,-134.59795
4929323308.2707,-32.450264,-150.46222
4933834586.4662,-31.83913,-175.09715
4938345864.6617,-31.77854,167.77936
4942857142.8571,-31.427097,149.12817
4947368421.0526,-31.420988,125.77641
4951879699.2481,-31.428844,110.2052
4956390977.4436,-32.484856,85.283165
4960902255.6391,-32.991299,67.098175
4965413533.8346,-34.162701,57.259727
4969924812.0301,-34.061794,40.462307
4974436090.2256,-33.625732,24.332222
4978947368.4211,-34.3438,0.6653626
4983458646.6165,-35.233284,-13.184157
4987969924.812,-36.01009,-36.595539
4992481203.0075,-37.533924,-47.248158
4996992481.203,-38.694168,-68.61805
5001503759.3985,-39.329994,-58.166931
5006015037.594,-37.760612,-76.442764
5010526315.7895,-36.660976,-97.013313
5015037593.985,-36.565914,-116.82589
5019548872.1805,-36.683537,-139.47987
5024060150.3759,-36.217701,-166.88637
5028571428.5714,-38.565895,163.62505
5033082706.7669,-38.208115,163.43883
5037593984.9624,-38.253456,136.49754
5042105263.1579,-39.130009,113.94518
5046616541.3534,-38.849304,117.69173
5051127819.5489,-36.164761,88.645454
5055639097.7444,-36.379982,48.736687
5060150375.9398,-39.597031,21.635283
5064661654.1353,-42.852585,19.252134
5069172932.3308,-39.709148,27.261543
5073684210.5263,-38.016117,3.4226449
5078195488.7218,-37.935204,-15.955126
5082706766.9173,-35.518608,-38.841099
5087218045.1128,-35.796753,-67.237221
5091729323.3083,-37.165154,-85.320114
5096240601.5038,-36.139797,-85.760353
5100751879.6992,-35.828629,-116.61652
5105263157.8947,-35.277523,-129.06404
5109774436.0902,-35.219788,-158.47539
5114285714.2857,-36.492878,-172.35304
5118796992.4812,-36.839607,173.82747
5123308270.6767,-35.792759,171.17422
5127819548.8722,-35.276085,145.69217
5132330827.0677,-35.315414,134.65599
5136842105.2632,-34.593563,118.20454
5141353383.4586,-33.17828,96.510803
5145864661.6541,-34.126007,76.394577
5150375939.8496,-33.817589,62.751019
5154887218.0451,-33.171459,44.241695
5159398496.2406,-33.095928,25.152931
5163909774.4361,-33.370434,6.6630569
5168421052.6316,-33.475494,-6.3511992
5172932330.8271,-33.087654,-22.724026
5177443609.0226,-32.412975,-41.987232
5181954887.218,-32.372223,-65.319313
5186466165.4135,-33.260326,-84.143463
5190977443.609,-32.557873,-106.10255
5195488721.8045,-34.876335,-127.53381
5200000000,-35.023254,-129.53377
5204511278.1955,-33.740314,-150.09486
5209022556.391,-34.692982,-178.35219
5213533834.5865,-36.22348,165.70866
5218045112.782,-37.338642,156.3067
5222556390.9774,-36.133739,146.50978
5227067669.1729,-36.260769,118.62489
5231578947.3684,-37.831314,101.24702
5236090225.5639,-37.912773,89.307129
5240601503.7594,-37.781319,75.589241
5245112781.9549,-37.882225,64.210243
5249624060.1504,-35.884975,42.755028
5254135338.3459,-35.859097,10.621177
5258646616.5414,-36.421391,-9.6282415
5263157894.7368,-36.110886,-29.147024
5267669172.9323,-37.335957,-52.927715
5272180451.1278,-36.6343,-68.377991
5276691729.3233,-37.095474,-83.703156
5281203007.5188,-36.788666,-102.86716
5285714285.7143,-35.971218,-124.59455
5290225563.9098,-36.547134,-141.45148
5294736842.1053,-35.375324,-159.08096
5299248120.3008,-35.469559,178.8539
5303759398.4962,-36.044254,163.41481
5308270676.6917,-36.062252,145.94598
5312781954.8872,-35.193901,133.20981
5317293233.0827,-34.955807,114.84853
5321804511.2782,-35.063583,103.77515
5326315789.4737,-33.735802,89.056129
5330827067.6692,-33.401989,57.476547
5335338345.8647,-34.523842,35.270916
5339849624.0602,-36.365368,23.88409
5344360902.2556,-36.249695,23.494148
5348872180.4511,-35.396061,8.6595116
5353383458.6466,-34.400517,-12.288274
5357894736.8421,-35.042061,-24.583221
5362406015.0376,-33.977116,-39.295944
5366917293.2331,-34.889046,-60.435085
5371428571.4286,-34.03056,-67.871384
5375939849.6241,-33.758408,-87.710411
5380451127.8195,-33.491585,-106.23473
5384962406.015,-33.076618,-122.72604
5389473684.2105,-33.261578,-142.21335
5393984962.406,-33.014412,-158.20036
5398496240.6015,-32.664413,-172.02499
5403007518.797,-31.783319,160.32558
5407518796.9925,-32.835556,140.70772
5412030075.188,-32.895245,117.18658
5416541353.3835,-35.239105,102.64399
5421052631.5789,-33.733578,94.743401
5425563909.7744,-33.100029,64.500725
5430075187.9699,-34.976479,46.142681
5434586466.1654,-34.88459,31.568687
5439097744.3609,-34.919716,9.2708693
5443609022.5564,-37.014725,-6.421422
5448120300.7519,-36.544167,-14.356848
5452631578.9474,-35.39645,-27.554256
5457142857.1429,-35.554386,-54.945744
5461654135.3383,-35.208847,-73.589439
5466165413.5338,-35.507549,-93.97731
5470676691.7293,-35.416328,-116.70616
5475187969.9248,-35.102448,-131.51602
5479699248.1203,-34.566017,-160.94252
5484210526.3158,-35.385979,177.43652
5488721804.5113,-36.37952,156.82208
5493233082.7068,-37.595913,152.13342
5497744360.9023,-35.978699,132.20111
5502255639.0977,-36.131599,107.425
5506766917.2932,-35.156696,91.761459
5511278195.4887,-35.874176,76.456947
5515789473.6842,-34.395023,54.668934
5520300751.8797,-34.397247,34.682602
5524812030.0752,-35.498646,17.243599
5529323308.2707,-33.769222,-1.1978931
5533834586.4662,-33.601818,-20.693392
5538345864.6617,-33.427624,-43.58131
5542857142.8571,-34.10416,-67.487198
5547368421.0526,-35.461143,-85.920593
5551879699.2481,-36.336529,-87.863678
5556390977.4436,-34.718708,-109.49266
5560902255.6391,-36.498257,-136.92355
5565413533.8346,-37.702919,-134.23448
5569924812.0301,-37.324802,-148.74634
5574436090.2256,-35.959324,-158.75049
5578947368.4211,-36.999634,176.32393
5583458646.6165,-38.621426,170.90501
5587969924.812,-37.015743,162.37454
5592481203.0075,-36.874447,143.3152
5596992481.203,-36.323204,139.14241
5601503759.3985,-35.593624,113.78629
5606015037.594,-36.819199,101.59225
5610526315.7895,-35.495377,92.67318
5615037593.985,-34.627338,72.672226
5619548872.1805,-34.659164,46.561646
5624060150.3759,-36.820496,36.179581
5628571428.5714,-34.338253,26.870253
5633082706.7669,-33.782715,-1.8497794
5637593984.9624,-34.642349,-17.864225
5642105263.1579,-34.487568,-39.89043
5646616541.3534,-35.424992,-57.327518
5651127819.5489,-34.919273,-80.104469
5655639097.7444,-36.230522,-99.422943
5660150375.9398,-37.353523,-109.52907
5664661654.1353,-36.966057,-125.04571
5669172932.3308,-35.399826,-140.10854
5673684210.5263,-35.439434,-167.63187
5678195488.7218,-36.331982,170.59021
5682706766.9173,-35.949505,158.87579
5687218045.1128,-36.383369,132.53947
5691729323.3083,-37.055336,113.3251
5696240601.5038,-36.535069,100.32072
5700751879.6992,-35.66238,86.949783
5705263157.8947,-34.298584,58.008743
5709774436.0902,-35.091751,30.82048
5714285714.2857,-36.111961,10.091568
5718796992.4812,-36.479183,2.4875422
5723308270.6767,-34.396046,-22.923765
5727819548.8722,-34.556065,-46.071693
5732330827.0677,-35.501011,-64.841385
5736842105.2632,-35.780434,-85.049416
5741353383.4586,-36.105946,-95.218048
5745864661.6541,-34.723785,-107.69254
5750375939.8496,-34.572449,-137.14677
5754887218.0451,-34.62249,-153.12914
5759398496.2406,-36.084114,-174.94016
5763909774.4361,-35.362793,168.83888
5768421052.6316,-36.380116,159.17406
5772932330.8271,-35.364693,147.75946
5777443609.0226,-35.290634,123.82919
5781954887.218,-35.601116,111.74365
5786466165.4135,-35.240608,93.967651
5790977443.609,-36.181469,66.03006
5795488721.8045,-38.603268,55.443398
5800000000,-37.927113,61.161926
END

